id,nombre,categoria,precio,stock,sku/codigo_barras,imagen_url,activo
p028,Ice Cream,desserts,5.49,27,GRO-BRD-CRE-028,https://cdn.dummyjson.com/product-images/groceries/ice-cream/thumbnail.webp,true
p029,Juice,beverages,3.99,50,GRO-BRD-JUI-029,https://cdn.dummyjson.com/product-images/groceries/juice/thumbnail.webp,true
p030,Kiwi,fruits,2.49,99,GRO-BRD-KIW-030,https://cdn.dummyjson.com/product-images/groceries/kiwi/thumbnail.webp,true
p031,Lemon,fruits,0.79,31,GRO-BRD-LEM-031,https://cdn.dummyjson.com/product-images/groceries/lemon/thumbnail.webp,true
p032,Milk,dairy,3.49,27,GRO-BRD-MIL-032,https://cdn.dummyjson.com/product-images/groceries/milk/thumbnail.webp,true
p033,Mulberry,fruits,4.99,99,GRO-BRD-MUL-033,https://cdn.dummyjson.com/product-images/groceries/mulberry/thumbnail.webp,true
p034,Nescafe Coffee,beverages,7.99,57,GRO-BRD-NES-034,https://cdn.dummyjson.com/product-images/groceries/nescafe-coffee/thumbnail.webp,true
p035,Potatoes,vegetables,2.29,13,GRO-BRD-POT-035,https://cdn.dummyjson.com/product-images/groceries/potatoes/thumbnail.webp,true
p036,Protein Powder,health supplements,19.99,80,GRO-BRD-PRO-036,https://cdn.dummyjson.com/product-images/groceries/protein-powder/thumbnail.webp,true
p037,Red Onions,vegetables,1.99,82,GRO-BRD-ONI-037,https://cdn.dummyjson.com/product-images/groceries/red-onions/thumbnail.webp,true
p038,Rice,grains,5.99,59,GRO-BRD-RIC-038,https://cdn.dummyjson.com/product-images/groceries/rice/thumbnail.webp,true
p039,Soft Drinks,beverages,1.99,53,GRO-BRD-SOF-039,https://cdn.dummyjson.com/product-images/groceries/soft-drinks/thumbnail.webp,true
p040,Strawberry,fruits,3.99,46,GRO-BRD-STR-040,https://cdn.dummyjson.com/product-images/groceries/strawberry/thumbnail.webp,true
p041,Tissue Paper Box,household essentials,2.49,86,GRO-BRD-TIS-041,https://cdn.dummyjson.com/product-images/groceries/tissue-paper-box/thumbnail.webp,true
p042,Water,beverages,0.99,53,GRO-BRD-WAT-042,https://cdn.dummyjson.com/product-images/groceries/water/thumbnail.webp,true
p043,Decoration Swing,home decor,59.99,47,HOM-BRD-DEC-043,https://cdn.dummyjson.com/product-images/home-decoration/decoration-swing/thumbnail.webp,true
p044,Family Tree Photo Frame,home decor,29.99,77,HOM-BRD-FAM-044,https://cdn.dummyjson.com/product-images/home-decoration/family-tree-photo-frame/thumbnail.webp,true
p045,House Showpiece Plant,home decor,39.99,28,HOM-BRD-HOU-045,https://cdn.dummyjson.com/product-images/home-decoration/house-showpiece-plant/thumbnail.webp,true
p046,Plant Pot,home decor,14.99,59,HOM-BRD-PLA-046,https://cdn.dummyjson.com/product-images/home-decoration/plant-pot/thumbnail.webp,true
p047,Table Lamp,home decor,49.99,9,HOM-BRD-TAB-047,https://cdn.dummyjson.com/product-images/home-decoration/table-lamp/thumbnail.webp,true
p048,Bamboo Spatula,kitchen tools,7.99,37,KIT-BRD-BAM-048,https://cdn.dummyjson.com/product-images/kitchen-accessories/bamboo-spatula/thumbnail.webp,true
p049,Black Aluminium Cup,drinkware,5.99,75,KIT-BRD-BLA-049,https://cdn.dummyjson.com/product-images/kitchen-accessories/black-aluminium-cup/thumbnail.webp,true
p050,Black Whisk,kitchen tools,9.99,73,KIT-BRD-BLA-050,https://cdn.dummyjson.com/product-images/kitchen-accessories/black-whisk/thumbnail.webp,true
p051,Boxed Blender,kitchen appliances,39.99,9,KIT-BRD-BOX-051,https://cdn.dummyjson.com/product-images/kitchen-accessories/boxed-blender/thumbnail.webp,true
p052,Carbon Steel Wok,cookware,29.99,40,KIT-BRD-CAR-052,https://cdn.dummyjson.com/product-images/kitchen-accessories/carbon-steel-wok/thumbnail.webp,true
p053,Chopping Board,kitchen tools,12.99,14,KIT-BRD-CHO-053,https://cdn.dummyjson.com/product-images/kitchen-accessories/chopping-board/thumbnail.webp,true
p054,Citrus Squeezer Yellow,kitchen tools,8.99,22,KIT-BRD-CIT-054,https://cdn.dummyjson.com/product-images/kitchen-accessories/citrus-squeezer-yellow/thumbnail.webp,true
p055,Egg Slicer,kitchen tools,6.99,40,KIT-BRD-SLI-055,https://cdn.dummyjson.com/product-images/kitchen-accessories/egg-slicer/thumbnail.webp,true
p056,Electric Stove,kitchen appliances,49.99,21,KIT-BRD-ELE-056,https://cdn.dummyjson.com/product-images/kitchen-accessories/electric-stove/thumbnail.webp,true
p057,Fine Mesh Strainer,kitchen tools,9.99,85,KIT-BRD-FIN-057,https://cdn.dummyjson.com/product-images/kitchen-accessories/fine-mesh-strainer/thumbnail.webp,true
p058,Fork,kitchen tools,3.99,7,KIT-BRD-FOR-058,https://cdn.dummyjson.com/product-images/kitchen-accessories/fork/thumbnail.webp,true
p059,Glass,drinkware,4.99,46,KIT-BRD-GLA-059,https://cdn.dummyjson.com/product-images/kitchen-accessories/glass/thumbnail.webp,true
p060,Grater Black,kitchen tools,10.99,84,KIT-BRD-GRA-060,https://cdn.dummyjson.com/product-images/kitchen-accessories/grater-black/thumbnail.webp,true
p061,Hand Blender,kitchen appliances,34.99,84,KIT-BRD-HAN-061,https://cdn.dummyjson.com/product-images/kitchen-accessories/hand-blender/thumbnail.webp,true
p062,Ice Cube Tray,kitchen tools,5.99,13,KIT-BRD-CUB-062,https://cdn.dummyjson.com/product-images/kitchen-accessories/ice-cube-tray/thumbnail.webp,true
p063,Kitchen Sieve,kitchen tools,7.99,68,KIT-BRD-KIT-063,https://cdn.dummyjson.com/product-images/kitchen-accessories/kitchen-sieve/thumbnail.webp,true
p064,Knife,kitchen tools,14.99,7,KIT-BRD-KNI-064,https://cdn.dummyjson.com/product-images/kitchen-accessories/knife/thumbnail.webp,true
p065,Lunch Box,kitchen tools,12.99,94,KIT-BRD-LUN-065,https://cdn.dummyjson.com/product-images/kitchen-accessories/lunch-box/thumbnail.webp,true
p066,Microwave Oven,kitchen appliances,89.99,59,KIT-BRD-MIC-066,https://cdn.dummyjson.com/product-images/kitchen-accessories/microwave-oven/thumbnail.webp,true
p067,Mug Tree Stand,kitchen tools,15.99,88,KIT-BRD-TRE-067,https://cdn.dummyjson.com/product-images/kitchen-accessories/mug-tree-stand/thumbnail.webp,true
p068,Pan,cookware,24.99,90,KIT-BRD-PRD-068,https://cdn.dummyjson.com/product-images/kitchen-accessories/pan/thumbnail.webp,true
p069,Plate,dinnerware,3.99,66,KIT-BRD-PLA-069,https://cdn.dummyjson.com/product-images/kitchen-accessories/plate/thumbnail.webp,true
p070,Red Tongs,kitchen tools,6.99,82,KIT-BRD-TON-070,https://cdn.dummyjson.com/product-images/kitchen-accessories/red-tongs/thumbnail.webp,true
p071,Silver Pot With Glass Cap,cookware,39.99,40,KIT-BRD-SIL-071,https://cdn.dummyjson.com/product-images/kitchen-accessories/silver-pot-with-glass-cap/thumbnail.webp,true
p072,Slotted Turner,kitchen tools,8.99,88,KIT-BRD-SLO-072,https://cdn.dummyjson.com/product-images/kitchen-accessories/slotted-turner/thumbnail.webp,true
p073,Spice Rack,kitchen tools,19.99,79,KIT-BRD-SPI-073,https://cdn.dummyjson.com/product-images/kitchen-accessories/spice-rack/thumbnail.webp,true
p074,Spoon,kitchen tools,4.99,59,KIT-BRD-SPO-074,https://cdn.dummyjson.com/product-images/kitchen-accessories/spoon/thumbnail.webp,true
p075,Tray,serveware,16.99,71,KIT-BRD-TRA-075,https://cdn.dummyjson.com/product-images/kitchen-accessories/tray/thumbnail.webp,true
p076,Wooden Rolling Pin,kitchen tools,11.99,80,KIT-BRD-WOO-076,https://cdn.dummyjson.com/product-images/kitchen-accessories/wooden-rolling-pin/thumbnail.webp,true
p077,Yellow Peeler,kitchen tools,5.99,35,KIT-BRD-YEL-077,https://cdn.dummyjson.com/product-images/kitchen-accessories/yellow-peeler/thumbnail.webp,true
p078,Apple MacBook Pro 14 Inch Space Grey,laptops,1999.99,24,LAP-APP-APP-078,https://cdn.dummyjson.com/product-images/laptops/apple-macbook-pro-14-inch-space-grey/thumbnail.webp,true
p079,Asus Zenbook Pro Dual Screen Laptop,laptops,1799.99,45,LAP-ASU-ASU-079,https://cdn.dummyjson.com/product-images/laptops/asus-zenbook-pro-dual-screen-laptop/thumbnail.webp,true
p080,Huawei Matebook X Pro,laptops,1399.99,75,LAP-HUA-HUA-080,https://cdn.dummyjson.com/product-images/laptops/huawei-matebook-x-pro/thumbnail.webp,true
p081,Lenovo Yoga 920,laptops,1099.99,40,LAP-LEN-LEN-081,https://cdn.dummyjson.com/product-images/laptops/lenovo-yoga-920/thumbnail.webp,true
p082,New DELL XPS 13 9300 Laptop,laptops,1499.99,74,LAP-DEL-DEL-082,https://cdn.dummyjson.com/product-images/laptops/new-dell-xps-13-9300-laptop/thumbnail.webp,true
p083,Blue & Black Check Shirt,clothing,29.99,38,MEN-FAS-BLU-083,https://cdn.dummyjson.com/product-images/mens-shirts/blue-&-black-check-shirt/thumbnail.webp,true
p084,Gigabyte Aorus Men Tshirt,clothing,24.99,90,MEN-GIG-GIG-084,https://cdn.dummyjson.com/product-images/mens-shirts/gigabyte-aorus-men-tshirt/thumbnail.webp,true
p085,Man Plaid Shirt,clothing,34.99,82,MEN-CLA-PLA-085,https://cdn.dummyjson.com/product-images/mens-shirts/man-plaid-shirt/thumbnail.webp,true
p086,Man Short Sleeve Shirt,clothing,19.99,2,MEN-CAS-SHO-086,https://cdn.dummyjson.com/product-images/mens-shirts/man-short-sleeve-shirt/thumbnail.webp,true
p087,Men Check Shirt,clothing,27.99,95,MEN-URB-CHE-087,https://cdn.dummyjson.com/product-images/mens-shirts/men-check-shirt/thumbnail.webp,true
p088,Nike Air Jordan 1 Red And Black,footwear,149.99,7,MEN-NIK-NIK-088,https://cdn.dummyjson.com/product-images/mens-shoes/nike-air-jordan-1-red-and-black/thumbnail.webp,true
p089,Nike Baseball Cleats,footwear,79.99,12,MEN-NIK-NIK-089,https://cdn.dummyjson.com/product-images/mens-shoes/nike-baseball-cleats/thumbnail.webp,true
p090,Puma Future Rider Trainers,footwear,89.99,90,MEN-PUM-PUM-090,https://cdn.dummyjson.com/product-images/mens-shoes/puma-future-rider-trainers/thumbnail.webp,true
p091,Sports Sneakers Off White & Red,footwear,119.99,17,MEN-OFF-SPO-091,https://cdn.dummyjson.com/product-images/mens-shoes/sports-sneakers-off-white-&-red/thumbnail.webp,true
p092,Sports Sneakers Off White Red,footwear,109.99,62,MEN-OFF-SPO-092,https://cdn.dummyjson.com/product-images/mens-shoes/sports-sneakers-off-white-red/thumbnail.webp,true
p093,Brown Leather Belt Watch,watches,89.99,32,MEN-FAS-BRO-093,https://cdn.dummyjson.com/product-images/mens-watches/brown-leather-belt-watch/thumbnail.webp,true
p094,Longines Master Collection,watches,1499.99,100,MEN-LON-LON-094,https://cdn.dummyjson.com/product-images/mens-watches/longines-master-collection/thumbnail.webp,true
p095,Rolex Cellini Date Black Dial,watches,8999.99,40,MEN-ROL-ROL-095,https://cdn.dummyjson.com/product-images/mens-watches/rolex-cellini-date-black-dial/thumbnail.webp,true
p096,Rolex Cellini Moonphase,watches,12999.99,36,MEN-ROL-ROL-096,https://cdn.dummyjson.com/product-images/mens-watches/rolex-cellini-moonphase/thumbnail.webp,true
p097,Rolex Datejust,watches,10999.99,86,MEN-ROL-ROL-097,https://cdn.dummyjson.com/product-images/mens-watches/rolex-datejust/thumbnail.webp,true
p098,Rolex Submariner Watch,watches,13999.99,55,MEN-ROL-ROL-098,https://cdn.dummyjson.com/product-images/mens-watches/rolex-submariner-watch/thumbnail.webp,true
p099,Amazon Echo Plus,electronics,99.99,61,MOB-AMA-AMA-099,https://cdn.dummyjson.com/product-images/mobile-accessories/amazon-echo-plus/thumbnail.webp,true
p100,Apple Airpods,electronics,129.99,67,MOB-APP-APP-100,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-airpods/thumbnail.webp,true
p101,Apple AirPods Max Silver,electronics,549.99,59,MOB-APP-APP-101,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-airpods-max-silver/thumbnail.webp,true
p102,Apple Airpower Wireless Charger,electronics,79.99,1,MOB-APP-APP-102,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-airpower-wireless-charger/thumbnail.webp,true
p103,Apple HomePod Mini Cosmic Grey,electronics,99.99,27,MOB-APP-APP-103,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-homepod-mini-cosmic-grey/thumbnail.webp,true
p104,Apple iPhone Charger,electronics,19.99,31,MOB-APP-APP-104,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-iphone-charger/thumbnail.webp,true
p105,Apple MagSafe Battery Pack,electronics,99.99,1,MOB-APP-APP-105,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-magsafe-battery-pack/thumbnail.webp,true
p106,Apple Watch Series 4 Gold,electronics,349.99,33,MOB-APP-APP-106,https://cdn.dummyjson.com/product-images/mobile-accessories/apple-watch-series-4-gold/thumbnail.webp,true
p107,Beats Flex Wireless Earphones,electronics,49.99,50,MOB-BEA-BEA-107,https://cdn.dummyjson.com/product-images/mobile-accessories/beats-flex-wireless-earphones/thumbnail.webp,true
p108,iPhone 12 Silicone Case with MagSafe Plum,electronics,29.99,69,MOB-APP-IPH-108,https://cdn.dummyjson.com/product-images/mobile-accessories/iphone-12-silicone-case-with-magsafe-plum/thumbnail.webp,true
p109,Monopod,electronics,19.99,48,MOB-TEC-MON-109,https://cdn.dummyjson.com/product-images/mobile-accessories/monopod/thumbnail.webp,true
p110,Selfie Lamp with iPhone,electronics,14.99,58,MOB-GAD-SEL-110,https://cdn.dummyjson.com/product-images/mobile-accessories/selfie-lamp-with-iphone/thumbnail.webp,true
p111,Selfie Stick Monopod,electronics,12.99,11,MOB-SNA-SEL-111,https://cdn.dummyjson.com/product-images/mobile-accessories/selfie-stick-monopod/thumbnail.webp,true
p112,TV Studio Camera Pedestal,electronics,499.99,15,MOB-PRO-STU-112,https://cdn.dummyjson.com/product-images/mobile-accessories/tv-studio-camera-pedestal/thumbnail.webp,true
p113,Generic Motorcycle,motorcycles,3999.99,34,MOT-GEN-GEN-113,https://cdn.dummyjson.com/product-images/motorcycle/generic-motorcycle/thumbnail.webp,true
p114,Kawasaki Z800,motorcycles,8999.99,52,MOT-KAW-KAW-114,https://cdn.dummyjson.com/product-images/motorcycle/kawasaki-z800/thumbnail.webp,true
p115,MotoGP CI.H1,motorcycles,14999.99,10,MOT-MOT-MOT-115,https://cdn.dummyjson.com/product-images/motorcycle/motogp-ci.h1/thumbnail.webp,true
p116,Scooter Motorcycle,motorcycles,2999.99,84,MOT-SCO-SCO-116,https://cdn.dummyjson.com/product-images/motorcycle/scooter-motorcycle/thumbnail.webp,true
p117,Sportbike Motorcycle,motorcycles,7499.99,0,MOT-SPE-SPO-117,https://cdn.dummyjson.com/product-images/motorcycle/sportbike-motorcycle/thumbnail.webp,true
p118,Attitude Super Leaves Hand Soap,personal care,8.99,94,SKI-ATT-ATT-118,https://cdn.dummyjson.com/product-images/skin-care/attitude-super-leaves-hand-soap/thumbnail.webp,true
p119,Olay Ultra Moisture Shea Butter Body Wash,personal care,12.99,34,SKI-OLA-OLA-119,https://cdn.dummyjson.com/product-images/skin-care/olay-ultra-moisture-shea-butter-body-wash/thumbnail.webp,true
p120,Vaseline Men Body and Face Lotion,personal care,9.99,95,SKI-VAS-VAS-120,https://cdn.dummyjson.com/product-images/skin-care/vaseline-men-body-and-face-lotion/thumbnail.webp,true
p121,iPhone 5s,smartphones,199.99,25,SMA-APP-IPH-121,https://cdn.dummyjson.com/product-images/smartphones/iphone-5s/thumbnail.webp,true
p122,iPhone 6,smartphones,299.99,60,SMA-APP-IPH-122,https://cdn.dummyjson.com/product-images/smartphones/iphone-6/thumbnail.webp,true
p123,iPhone 13 Pro,smartphones,1099.99,56,SMA-APP-IPH-123,https://cdn.dummyjson.com/product-images/smartphones/iphone-13-pro/thumbnail.webp,true
p124,iPhone X,smartphones,899.99,37,SMA-APP-IPH-124,https://cdn.dummyjson.com/product-images/smartphones/iphone-x/thumbnail.webp,true
p125,Oppo A57,smartphones,249.99,19,SMA-OPP-OPP-125,https://cdn.dummyjson.com/product-images/smartphones/oppo-a57/thumbnail.webp,true
p126,Oppo F19 Pro Plus,smartphones,399.99,78,SMA-OPP-OPP-126,https://cdn.dummyjson.com/product-images/smartphones/oppo-f19-pro-plus/thumbnail.webp,true
p127,Oppo K1,smartphones,299.99,55,SMA-OPP-OPP-127,https://cdn.dummyjson.com/product-images/smartphones/oppo-k1/thumbnail.webp,true
p128,Realme C35,smartphones,149.99,48,SMA-REA-REA-128,https://cdn.dummyjson.com/product-images/smartphones/realme-c35/thumbnail.webp,true
p129,Realme X,smartphones,299.99,12,SMA-REA-REA-129,https://cdn.dummyjson.com/product-images/smartphones/realme-x/thumbnail.webp,true
p130,Realme XT,smartphones,349.99,80,SMA-REA-REA-130,https://cdn.dummyjson.com/product-images/smartphones/realme-xt/thumbnail.webp,true
p131,Samsung Galaxy S7,smartphones,299.99,67,SMA-SAM-SAM-131,https://cdn.dummyjson.com/product-images/smartphones/samsung-galaxy-s7/thumbnail.webp,true
p132,Samsung Galaxy S8,smartphones,499.99,0,SMA-SAM-SAM-132,https://cdn.dummyjson.com/product-images/smartphones/samsung-galaxy-s8/thumbnail.webp,true
p133,Samsung Galaxy S10,smartphones,699.99,19,SMA-SAM-SAM-133,https://cdn.dummyjson.com/product-images/smartphones/samsung-galaxy-s10/thumbnail.webp,true
p134,Vivo S1,smartphones,249.99,50,SMA-VIV-VIV-134,https://cdn.dummyjson.com/product-images/smartphones/vivo-s1/thumbnail.webp,true
p135,Vivo V9,smartphones,299.99,82,SMA-VIV-VIV-135,https://cdn.dummyjson.com/product-images/smartphones/vivo-v9/thumbnail.webp,true
p136,Vivo X21,smartphones,499.99,7,SMA-VIV-VIV-136,https://cdn.dummyjson.com/product-images/smartphones/vivo-x21/thumbnail.webp,true
p137,American Football,sports equipment,19.99,53,SPO-BRD-AME-137,https://cdn.dummyjson.com/product-images/sports-accessories/american-football/thumbnail.webp,true
p138,Baseball Ball,sports equipment,8.99,100,SPO-BRD-BAS-138,https://cdn.dummyjson.com/product-images/sports-accessories/baseball-ball/thumbnail.webp,true
p139,Baseball Glove,sports equipment,24.99,22,SPO-BRD-BAS-139,https://cdn.dummyjson.com/product-images/sports-accessories/baseball-glove/thumbnail.webp,true
p140,Basketball,sports equipment,14.99,75,SPO-BRD-BAS-140,https://cdn.dummyjson.com/product-images/sports-accessories/basketball/thumbnail.webp,true
p141,Basketball Rim,sports equipment,39.99,43,SPO-BRD-BAS-141,https://cdn.dummyjson.com/product-images/sports-accessories/basketball-rim/thumbnail.webp,true
p142,Cricket Ball,sports equipment,12.99,30,SPO-BRD-CRI-142,https://cdn.dummyjson.com/product-images/sports-accessories/cricket-ball/thumbnail.webp,true
p143,Cricket Bat,sports equipment,29.99,98,SPO-BRD-CRI-143,https://cdn.dummyjson.com/product-images/sports-accessories/cricket-bat/thumbnail.webp,true
p144,Cricket Helmet,sports equipment,44.99,10,SPO-BRD-CRI-144,https://cdn.dummyjson.com/product-images/sports-accessories/cricket-helmet/thumbnail.webp,true
p145,Cricket Wicket,sports equipment,29.99,25,SPO-BRD-CRI-145,https://cdn.dummyjson.com/product-images/sports-accessories/cricket-wicket/thumbnail.webp,true
p146,Feather Shuttlecock,sports equipment,5.99,95,SPO-BRD-FEA-146,https://cdn.dummyjson.com/product-images/sports-accessories/feather-shuttlecock/thumbnail.webp,true
p147,Football,sports equipment,17.99,96,SPO-BRD-FOO-147,https://cdn.dummyjson.com/product-images/sports-accessories/football/thumbnail.webp,true
p148,Golf Ball,sports equipment,9.99,84,SPO-BRD-GOL-148,https://cdn.dummyjson.com/product-images/sports-accessories/golf-ball/thumbnail.webp,true
p149,Iron Golf,sports equipment,49.99,90,SPO-BRD-IRO-149,https://cdn.dummyjson.com/product-images/sports-accessories/iron-golf/thumbnail.webp,true
p150,Metal Baseball Bat,sports equipment,29.99,16,SPO-BRD-MET-150,https://cdn.dummyjson.com/product-images/sports-accessories/metal-baseball-bat/thumbnail.webp,true
p151,Tennis Ball,sports equipment,6.99,28,SPO-BRD-TEN-151,https://cdn.dummyjson.com/product-images/sports-accessories/tennis-ball/thumbnail.webp,true
p152,Tennis Racket,sports equipment,49.99,6,SPO-BRD-TEN-152,https://cdn.dummyjson.com/product-images/sports-accessories/tennis-racket/thumbnail.webp,true
p153,Volleyball,sports equipment,11.99,0,SPO-BRD-VOL-153,https://cdn.dummyjson.com/product-images/sports-accessories/volleyball/thumbnail.webp,true
p154,Black Sun Glasses,eyewear,29.99,60,SUN-FAS-BLA-154,https://cdn.dummyjson.com/product-images/sunglasses/black-sun-glasses/thumbnail.webp,true
p155,Classic Sun Glasses,eyewear,24.99,1,SUN-FAS-CLA-155,https://cdn.dummyjson.com/product-images/sunglasses/classic-sun-glasses/thumbnail.webp,true
p156,Green and Black Glasses,eyewear,34.99,24,SUN-FAS-GRE-156,https://cdn.dummyjson.com/product-images/sunglasses/green-and-black-glasses/thumbnail.webp,true
p157,Party Glasses,eyewear,19.99,86,SUN-FAS-PAR-157,https://cdn.dummyjson.com/product-images/sunglasses/party-glasses/thumbnail.webp,true
p158,Sunglasses,eyewear,22.99,27,SUN-FAS-SUN-158,https://cdn.dummyjson.com/product-images/sunglasses/sunglasses/thumbnail.webp,true
p159,iPad Mini 2021 Starlight,electronics,499.99,47,TAB-APP-IPA-159,https://cdn.dummyjson.com/product-images/tablets/ipad-mini-2021-starlight/thumbnail.webp,true
p160,Samsung Galaxy Tab S8 Plus Grey,electronics,599.99,62,TAB-SAM-SAM-160,https://cdn.dummyjson.com/product-images/tablets/samsung-galaxy-tab-s8-plus-grey/thumbnail.webp,true
p161,Samsung Galaxy Tab White,electronics,349.99,92,TAB-SAM-SAM-161,https://cdn.dummyjson.com/product-images/tablets/samsung-galaxy-tab-white/thumbnail.webp,true
p162,Blue Frock,clothing,29.99,52,TOP-BRD-BLU-162,https://cdn.dummyjson.com/product-images/tops/blue-frock/thumbnail.webp,true
p163,Girl Summer Dress,clothing,19.99,43,TOP-BRD-GIR-163,https://cdn.dummyjson.com/product-images/tops/girl-summer-dress/thumbnail.webp,true
p164,Gray Dress,clothing,34.99,55,TOP-BRD-GRA-164,https://cdn.dummyjson.com/product-images/tops/gray-dress/thumbnail.webp,true
p165,Short Frock,clothing,24.99,22,TOP-BRD-SHO-165,https://cdn.dummyjson.com/product-images/tops/short-frock/thumbnail.webp,true
p166,Tartan Dress,clothing,39.99,73,TOP-BRD-TAR-166,https://cdn.dummyjson.com/product-images/tops/tartan-dress/thumbnail.webp,true
p167,300 Touring,sedans,28999.99,54,VEH-CHR-TOU-167,https://cdn.dummyjson.com/product-images/vehicle/300-touring/thumbnail.webp,true
p168,Charger SXT RWD,sedans,32999.99,57,VEH-DOD-CHA-168,https://cdn.dummyjson.com/product-images/vehicle/charger-sxt-rwd/thumbnail.webp,true
p169,Dodge Hornet GT Plus,hatchbacks,24999.99,82,VEH-DOD-DOD-169,https://cdn.dummyjson.com/product-images/vehicle/dodge-hornet-gt-plus/thumbnail.webp,true
p170,Durango SXT RWD,suvs,36999.99,95,VEH-DOD-DUR-170,https://cdn.dummyjson.com/product-images/vehicle/durango-sxt-rwd/thumbnail.webp,true
